L1,L2,L3,Label,ShortNameLv,DescriptionLv,ShortNameEn,DescriptionEn,Major Topics for the Subdomain,Notes
1,0,0,Alg,Algebra,Visi algebras uzdevumi.,Algebra,All algebra problems,,
1,1,0,WordProblems,Teksta uzdevumi,"Tradicionāli teksta uzdevumi, kur reālās dzīves situācija aprakstīta ar kvantitatīvām sakarībām.",Word Problems,Traditional word problems - real world situation described quantitatively.,AlgebraicTransformations,https://problems.ru/view_by_subject_new.php?parent=89
1,2,0,Equations,Vienādojumi,"Algebras uzdevumi, kuros prasīts atrisināt vienādojumu vai noteikt vienādojuma sakņu skaitu. Uzdevumi, kuros jāpēta vienādojuma atrisinājuma eksistence, jāpierāda, ka eksistē atrisinājums vai ka tas neeksistē.",Equations,Algebra problems where an equation should be solved or its roots counted or analyzed. Problems where the existence of solution has to be proved or disproved. ,AlgebraicEquations,
1,2,1,MultivariableEquations,Vairāku mainīgo vienādojumi,,,,,
1,2,2,EquationSystems,Vienādojumu sistēmas,,,,,
1,2,3,ParametrizedEquations,Parametrizēti vienādojumi,https://problems.ru/view_by_subject_new.php?parent=227,,,,
1,3,0,Inequalities,Nevienādību pierādīšana,"Uzdevumi, kuros jāpierāda, ka ir pareiza kāda nevienādība. Uzdevumi, kuros jāatrisina nevienādība.",Inequalities,Problems to prove some inequalities or analyze them. Also problems to solve inequalities.,ProvingInequalities,
1,3,1,NumberComparison,Skaitļu salīdzināšanas uzdevumi,"Uzdevumi, kuros dotas divas (piemēram, ļoti lielas) izteiksmes un jāatrod, kura no tām ir lielāka.",,,,
1,4,0,EquationSystems,Vienādojumu sistēmas,Vienādojumu sistēmu risināšana un atrisinājumu eksistences analīze.,Systems of Equations,Solving equation systems and analyzing the existence and uniqueness of their solutions.,SystemsOfEquations,
1,5,0,Extremes,Ekstrēmu uzdevumi,"Algebras uzdevumi, kuros jāatrod lielākā vai mazākā iespējamā vērtība.",Extremes in Algebra,Algebra problems to find the largest or the smallest possible value.,AlgebraProblemsWithExtremes,
1,6,0,RealSequences,Skaitļu virknes un summas,Aritmētiskā progresija. Ģeometriskā progresija. Rekurentas skaitļu virknes. Galīgas un bezgalīgas summas.,Sequences and Sums,Arithmetic series. Geometric series. Recurrent sequences. Finite and infinite sums. ,NumericSequences,
1,7,0,RealAnalysis,Nepārtrauktība un reālā analīze,"Nepārtrauktas funkcijas, reālās analīzes metodes, robežas, atvasinājumi, integrāļi",Real Analysis,"Continuous functions, methods of real analysis, derivatives, integrals.",RealAnalysis,
1,7,1,SequenceProperties,Virkņu īpašību pamatošana,"Virknei, kas definēta rekursīvi vai citādi neizmantojot atklātas algebriskas izteiksmes, pamatot tās locekļu īpašības.",,,,
1,8,0,FunctionalEquationsReal,Funkcionālvienādojumi reālos skaitļos,"Funkcionālvienādojumi, kuru atrisinājumi ir viena argumenta funkcijas vai vairākvietīgas operācijas reālos skaitļos.",Functional Equations in Real Numbers,"Functional equations, single-argument functions and multi-argument operators as unknowns.",FunctionalEquations,
2,0,0,Comb,Kombinatorika,Visi kombinatorikas uzdevumi.,Combinatorics,All combinatorics problems,,
2,1,0,CountingObjects,Objektu skaitīšana,"Noskaidrot, cik veidos var izvēlēties pārstāvjus, cik veidos var izdarīt kādas specifiskas darbības. Noteikt, cik veidos var sakārtot kādas kopas vai apakškopas elementus.",Counting Objects,Count how many ways to pick objects or to do certain actions. Count the ways to order elements or pick subsets. ,CountingObjects,
2,1,1,CountingStrings,Stringu skaitīšana,"Burtu virknīšu saimei (kas definēta rekursīvi vai ar citiem likumiem) saskaitīt, cik virknīšu ir noteiktā garumā.",,,,
2,2,0,Graphs,"Uzdevumi, kas risināmi ar grafiem","Uzdevumi, kuros ir dots skaits objektu, starp katriem diviem no tiem var būt vai nebūt attiecība. Uzdevumi par draudzībām, pazīšanos, ceļiem starp pilsētām, saziņu ar vēstulēm vai pa telefonu.",Problems with Graphs,"Problems with finitely many objects that may or may not be in a relationship. Problems about friendships, being acquainted, roads between cities, communication with letters, etc.",GraphProblems,
2,3,0,CombinatorialGames,Kombinatoriskas spēles,"Dots, ka divi spēlētāji spēlē spēli, pārmaiņus izdarot. Jāizstrādā uzvarošā stratēģija kādam no spēlētājiem vai jānoskaidro, kurš no spēlētājiem uzvar, pareizi spēlējot. Šajā kategorijā neietilpst skaitļu teorijas spēles, kur gājieni ir veselu skaitļu vai to ciparu manipulācijas.",Combinatorial Games,"Most combinatorial games (two players, alternate moves, full information). Such games need to be analyzed by finding the winning strategy or proving that certain player can win. This category does not contain number theory games. ",Games,
2,4,0,CombinatorialAlgorithms,Kombinatoriskie algoritmi,"Uzdevumi par elementu sakārtošanu vai lielākā vai mazākā atrašanu. Uzdevumi, kuros ir procesi, kuru realizācijai jāizstrādā algoritms vai jānovērtē algoritma efektivitāte. Uzdevumi par svēršanu, turnīra uzvarētāja atrašanu. ",Combinatorial Algorithms,"Problems on ordering elements, finding the smallest or the largest element. Processes that require an algorithm or should evaluate the effectiveness of an algorithm. Problems on sorting and finding winners at tournaments. ",CombinatorialAlgorithms,
2,4,1,MakingMoves,Procedūras ar soļiem,Aprakstītas procedūras jeb garākas atļauto gājienu virknes.,,,,
2,5,0,CombinatorialStructures,Kombinatoriskās struktūras,Izvietojumi uz šaha galdiņa. Apakškopu sistēmas. Apakšvirkņu sistēmas. Paskāla trijstūris. Turnīri. Regulāri režģi. Latīņu kvadrāti,                                                                        Combinatorial Structures,Systems of subsets. Systems of subsequences. Pieces on a chess board and similar layouts. Pascal triangle. Tournaments. Lattices. Magic arrangements of numbers. Latin squares.,CombinatorialStructures,
2,5,1,CombinatorialCounterexamples,Pretpiemēru veidošana kombinatorikā,https://problems.ru/view_by_subject_new.php?parent=590,,,,
2,5,2,MagicConfigurations,Maģiskas konfigurācijas,"Rūtiņu kvadrātu vai citu režģu aizpildīšana, ievērojot īpašus noteikumus.",,,,
2,5,3,ExpressionBuilding,Izteiksmju veidošana,"Aritmētisko darbību zīmju vai iekavu izvietošana tā, lai iegūtu vēlamo izteiksmes vērtību vai citu īpašību.",,,,
2,6,0,Logic,Loģiska rakstura uzdevumi,"Uzdevumi par patiesiem un aplamiem izteikumiem, patiesības teikšanu un melošanu. Uzdevumi ar apslēptu informāciju. Paradoksi.",Logic,"Problems on true and false statements, on telling the truth and lying. Problems with hidden information. Paradoxes.",LogicProblems,
2,7,0,DiscreteProbability,Diskrētās varbūtības,"Atrast varbūtības izmantojot klasisko varbūtības definīciju. Aprēķināt notikumu varbūtības, izmantojot reizināšanas likumu un citus kombinatorikas paņēmienus. Nosacītas varbūtības un spriedumi par operācijām ar diskrētiem gadījumlielumiem (kuri var pieņemt sanumurējami daudz vērtību).",Discrete Probability,Finding probabilities in classical probability model. Applying product rule and other combinatorial methods. Conditional probabilities and reasoning with operations with discrete random variables. Probabilistic games.,DiscreteProbability,
3,0,0,Geom,Ģeometrija,Visi ģeometrijas uzdevumi.,Geometry,All geometry problems.,,
3,1,0,Constructions,Ģeometriskas konstrukcijas,"Uzdevumi, kuros doti specifiski trijstūra elementi un, izmantojot cirkuli un lineālu, jākonstruē trijstūri. Uzdevumi, kuros doti konkrēti punkti un/ vai nogriežņi, taisnes, leņķi vai riņķa līnijas un nepieciešams konstruēt trijstūri, četrstūri, leņķi, taisni, staru vai riņķa līniju, izmantojot cirkuli un lineālu. Iespējami arī uzdevumi, kuros ļauts izmantot tikai lineālu, divpusēju lineālu vai uzstūri (taisnleņķa lineālu). Citi konstrukcijas uzdevumi.",Geometric constructions,"Problems where some elements of a triangle are given and triangles must be constructed with a compass and a ruler. Tasks where specific points, segments, straight lines, angles and/or circles are given and one has to construct a triangle, a quadrilateral, angles, straight lines, rays or circles using a compass and a ruler. Problems that only allow the use of a ruler, a double-sided ruler, or a right-angle ruler. Other construction tasks.",Constructions,Prosolova grāmatas 8. nodaļa
3,1,1,ConstructedNumbers,Skaitļu ģeometriska konstruēšana,"Skaitļu konstruēšana un uzkonstruējamo skaitļu īpašības; Apollonija riņķu rādiusi; trijstūru līdzība, piereizinot ar racionāliem skaitļiem vai atrodot kvadrātsaknes.",,,,
3,2,0,AnglesParallelsSimilarity,"Leņķi, paralēlas taisnes un figūru līdzība","Uzdevumi, kuros jāpierāda, ka kādas taisnes vai nogriežņi ir paralēli vai perpendikulāri. Uzdevumi, kuros dota vai jāpierāda nogriežņu garumu attiecība vai leņķu vienādība. Uzdevumi par līdzīgiem trijstūriem vai līdzīgiem daudzstūriem un to malu garumu vai laukumu attiecībām.","Angles, parallels, and similar shapes",Problems proving that some lines or segments are parallel or perpendicular. Exercises in which the ratio of lengths of segments or the equality of angles are given or proved. Exercises about similar triangles or similar polygons and the ratio of their side lengths or areas.,AnglesAndTriangleSimilarity,1. nodaļa
