L1,L2,Label,TitleLv,DescriptionLv,TitleEn,DescriptionEn,Notes
1,0,MTH_MathematicalInduction,Matemātiskā indukcija,"Vispārīgu apgalvojumu pamatošana ar matemātisko indukciju - piemēram, apgalvojumi, kas spēkā jebkuram naturālam skaitlim $n$.",Mathematical Induction,"Problems solvable with mathematical indukction - typically used to prove statements for all positive integers. The solution uses induction base, inductive hypothesis and the transition (proving that $P(n)$ implies $P(n+1)$ or similar. Structural induction (to reduce a statement on some expression on statements on its constituent parts) and geometric induction (combinatorial geometric tasks that can be reduced to simpler shapes) belong to induction. ","https://problems.ru/view_by_subject_new.php?parent=350 ; https://problems.ru/view_by_subject_new.php?parent=351 
""Apgalvojumu pamatošana ar matemātisko indukciju. Parasti tie ir apgalvojumi par visiem naturālajiem skaitļiem. Risinājumā atklātā tekstā parādās indukcijas bāze, induktīvais pieņēmums un pāreja.  
**Algebrā:** Nevienādību pierādīšana, izmantojot induktīvo hipotēzi.  
**Kombinatorikā:** Uzdevuma reducēšana uz vienkāršāku.
**Ģeometrijā:** Kombinatoriskajā ģeometrijā var ieviest naturālu skaitli kā parametru un parādīt, kā no vienkāršākām konstrukcijām vai pierādījumiem var iegūt sarežģītākas konstrukcijas vai pierādījumus. 
**Skaitļu teorijā:** Risinājumā būtiski izmantoti algebriski pārveidojumi, sadalīšana reizinātājos un citas algebriskas identitātes, mainīgo aizvietošana. Algebrisku pārveidojumu aplūkošana kopsakarā ar dalāmības apsvērumiem. Indukcija pēc dalītāju skaita, ciparu skaita, induktīvās hipotēzes pastiprināšana, lineāras rekurences, valuācijas pēc pirmskaitļa."""
1,1,MTH_InductionWithStepOne,Indukcija ar soli 1,"Matemātiskā indukcija $k \rightarrow k+1$. Parāda, ka no induktīvā pieņēmuma $P(k)$ loģiski seko induktīvā pāreja $P(k+1)$. ",Induction with Step 1,Mathematical induction using step one: $k \rightarrow k+1$.,
1,2,MTH_InductionWithLargerStep,Indukcija ar lielāku soli,"Matemātiskā indukcija $k \rightarrow k+a$. Indukcijas solis, kas lielāks par $1$; šajā gadījumā arī indukcijas bāzei jābūt lielākai. Piemēram, viena spriedumu ķēdīte sāk ar $P(1)$ un pierāda apgalvojumu visiem nepāra skaitļiem; otra sāk ar $P(2)$ un pierāda apgalvojumu visiem pāra skaitļiem.",Induction with a Larger Step,,
1,3,MTH_InductionWithCombinedStep,Kombinēts indukcijas solis,"Matemātiskā indukcija $k,k+1 \rightarrow k+2$ vai pēc līdzīgas saliktas shēmas. Piemēram, apgalvojumi par Fibonači skaitļiem un citām lineārām rekurencēm.",Induction with a Combined Step,,
1,4,MTH_StrongInduction,Stiprā indukcija,Indukcija ar stipru indukcijas pieņēmumu $\leq k \rightarrow k+1$.,Strong Induction,,
1,5,MTH_TwoDirectionalInduction,Divvirzienu indukcija,Indukcijas spriedumi ar pārejām divās dimensijās un līdzīgi pamatojumi apgalvojumiem par naturālu skaitļu pāriem vai citām sanumurējamām kopām. Indukcija pēc skaitļu reizinājuma vai cita sarežģīta indukcijas parametra izvēle.,Two Directional Induction ,,
1,6,MTH_InductionStructural,Strukturālā indukcija,"Indukcija kokveida hierarhijā, algebriskā izteiksmē. Piemēram, apgalvojumu dotajai algebriskai izteiksmei reducē uz apgalvojumiem par tās apakšizteiksmēm; kombinatoriskas ģeometrijas uzdevumi, kurus reducē uz vienkāršākiem gadījumiem.",Structural Induction,,
1,7,MTH_InductionConstructions,Induktīvas konstrukcijas,Induktīvas konstrukcijas; rekurenti definētas virknes; algoritmu pareizības pierādījumi.,Inductive Constructions,,
1,8,MTH_StrentheningInductiveHypothesis,Induktīvās hipotēzes pastiprināšana,"Indukcijas pierādījumi, kur jāstiprina apgalvojums un induktīvā hipotēze, lai varētu veikt pāreju. Paralēla indukcija, kur divas apgalvojumu virknītes izmanto hipotēzes viena no otras.",Strengthening Inductive Hypothesis,,
1,9,MTH_InductionInfiniteDescent,Bezgalīgā kritiena metode,Labi sakārtotu kopu definīcijas izmantošana (katrā netukšā kopā ir mazākais elements) - induktīvs spriedums bezgalīgā kritiena formā.,Infinite Descent,,
