L1,L2,L3,L4,L5,Label,TitleLv,DescriptionLv,Piezīmes
1,0,0,0,0,Algebra,Algebra,Visi uzdevumi par algebru,
1,1,0,0,0,AlgebraicTransformations,Pārveidojumi un teksta uzdevumi,"Uzdevumi par skaitļiem, to darbībām un skaitliskām nevienādībām. Teksta uzdevumu pārrakstīšana, izveidojot algebrisku modeli; manipulācijas ar algebriskām izteiksmēm.",
1,1,1,0,0,Identities,Identitātes,Aritmētisku vai algebrisku identitāšu pamatošana vai lietošana izteiksmju pārveidojumos.,
1,1,1,1,0,ArithmeticIdentities,Identitātes un darbības ar naturāliem skaitļiem,Veselu skaitļu aritmētikas piemēri un aritmētiskas sakarības teksta uzdevumos un aprēķinos.,Sk. https://problems.ru/view_by_subject_new.php?parent=849
1,1,1,2,0,StandardIdentities,Pamatidentitāšu lietošana,"Summas kvadrāta formula $(a+b)^2 = a^2 + 2ab + b^2$; kvadrātu starpība $a^2 - b^2$; pakāpju īpašības, piemēram, $(a^m)^n = a^{mn}$.",
1,1,1,3,0,AdvancedIdentities,Dažas nestandarta identitātes,Augstāku pakāpju summa un starpība; Ņūtona binoms; S.Žermēnas identitāte; $a^3+b^3+c^3-3abc$,
1,1,1,4,0,CompletingSquare,Pilnā kvadrāta atdalīšana,"Kvadrātiskas izteiksmes pārveidošana, lai pazustu lineārais saskaitāmais. Piemēram $x^2 + px + q = (x+p/2)^2 + (q-p^2/4)$",
1,1,2,0,0,SymmetricAlgebraicExpressions,Simetriskas un homogēnas izteiksmes,Simetriskas izteiksmes un darbības ar homogēnām algebriskām izteiksmēm,
1,1,3,0,0,ConjugateExpressions,Saistītās izteiksmes,"Algebriski pārveidojumi, piereizinot ar saistīto izteiksmi",
1,1,4,0,0,IntegerExpressionsAndOperations,Operācijas ar veselu skaitļu izteiksmēm,"Problems involving integer arithmetic, puzzles to fill in digits and operation signs, simple magic squares and other magic configurations. ",
1,1,5,0,0,ComplexNumbers,Kompleksie skaitļi,"Darbības ar kompleksajiem skaitļiem algebriskajā, trigonometriskajā vai eksponenciālajā formā. Kompleksi saistītais skaitlis. Kompleksa skaitļa modulis. Kompleksu skaitļu kāpināšana. ""Vieninieka saknes"" kompleksajā plaknē.",Sadaļa parasti būs algebras vai trigonometrijas uzdevumu risināšanas metode (interpretācija). Ģeometrijas uzdevumu interpretācijas ar kompleksiem skaitļiem sk. zem ģeometrijas.
1,1,6,0,0,DecomposingExpressionAsSum,Izteiksmju sadalīšana saskaitāmajos,"Racionālu daļu pārveidošana par summām vai starpībām, tsk. ieviešot nenoteiktos koeficientus.",
